occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Odocoileus hemionus,Lynx rufus,69006.285,7647.05,mammals,mammals,na,na
1,Peromyscus aztecus,Tyto alba,37,403.32,mammals,aves,na,na
1,Cardinalis cardinalis,Megascops asio,42.64,179.99,aves,aves,na,na
1,Litocranius walleri,Mellivora capensis,38249.845,8750,mammals,mammals,na,na
1,Sciurus carolinensis,Buteogallus urubitinga,526.25,1152.87,mammals,aves,na,na
1,Coluber constrictor,Buteo platypterus,208.8797407,453.65,reptilia,aves,na,na
1,Glaucomys volans,Bubo virginianus,67.935,1575.7,mammals,aves,na,na
1,Rattus rattus,Felis catus,186.065,2884.8,mammals,mammals,na,na
1,Columbina inca,Bassariscus astutus,47.5,1074.755,aves,mammals,na,na
1,Bonasa umbellus,Accipiter gentilis,530.91,866.04,aves,aves,na,na
1,Neotoma lepida,Aquila chrysaetos,153.875,4247.97,mammals,aves,na,na
1,Lepus californicus,Bubo virginianus,2421.24,1575.7,mammals,aves,na,na
1,Myiarchus antillarum,Accipiter striatus,23.4,130.59,aves,aves,na,na
1,Rattus norvegicus,Felis silvestris,310.665,4794.995,mammals,mammals,na,na
1,Thylamys elegans,Bubo virginianus,28.9,1575.7,mammals,aves,na,na
1,Metriopelia melanoptera,Falco femoralis,100,335.76,aves,aves,na,na
1,Mimus polyglottos,Tyto alba,47.6602606,403.32,aves,aves,na,na
1,Larus californicus,Falco mexicanus,683.39,713.07,aves,aves,na,na
1,Manis javanica,Homo sapiens,5005,58620.315,mammals,mammals,na,na
1,Rattus rattus,Buteo jamaicensis,186.065,1101.16,mammals,aves,na,na
1,Redunca arundinum,Homo sapiens,57850.135,58620.315,mammals,mammals,na,na
1,Myodes rutilus,Surnia ulula,19.94,319.9,mammals,aves,na,na
1,Coluber constrictor,Buteo jamaicensis,208.8797407,1101.16,reptilia,aves,na,na
1,Fratercula cirrhata,Homo sapiens,774.37,58620.315,aves,mammals,na,na
1,Zenaida macroura,Circus cyaneus,118.93,392.98,aves,aves,na,na
1,Reithrodontomys montanus,Megascops asio,10.9,179.99,mammals,aves,na,na
1,Lepus americanus,Haliaeetus leucocephalus,1640.01,4700.58,mammals,aves,na,na
1,Otomys irroratus,Ardea melanocephala,116.51,1060,mammals,aves,na,na
1,Rhabdomys pumilio,Rhabdomys pumilio,40.91,40.91,mammals,mammals,na,na
1,Ardea herodias,Buteo jamaicensis,2523.41,1101.16,aves,aves,na,na
1,Anas acuta,Meles meles,944.62,12450,aves,mammals,na,na
1,Lithobates pipiens,Falco sparverius,39.2,114.61,amphibians,aves,na,na
1,Geococcyx californianus,Accipiter cooperii,291.6055556,429.67,aves,aves,na,na
1,Elgaria multicarinata,Lampropeltis californiae,39.33958162,231.7670878,reptilia,reptilia,na,na
1,Somateria mollissima,Corvus corax,2060.93,927.97,aves,aves,na,na
1,Cardinalis cardinalis,Haliaeetus leucocephalus,42.64,4700.58,aves,aves,na,na
1,Marmota broweri,Gulo gulo,3405,14906.28,mammals,mammals,na,na
1,Nasalis larvatus,Panthera pardus,10650,52219.11,mammals,mammals,na,na
1,Gastrophryne olivacea,Glaucidium brasilianum,4,75.1,amphibians,aves,na,na
1,Baeolophus bicolor,Megascops asio,21.6,179.99,aves,aves,na,na
1,Pygoscelis papua,Macronectes giganteus,5932.95,3591.69,aves,aves,flb,na
1,Tamiasciurus hudsonicus,Buteo lineatus,200.585,603.72,mammals,aves,na,na
1,Columba livia,Falco novaeseelandiae,354.2,418.6,aves,aves,na,na
1,Setophaga ruticilla,Megascops asio,8.24,179.99,aves,aves,na,na
1,Aegolius acadicus,Bubo virginianus,100.69,1575.7,aves,aves,na,na
1,Oreoscoptes montanus,Canis latrans,44.2,12703.165,aves,mammals,na,na
1,Anolis stratulus,Buteo platypterus,2.261662579,453.65,reptilia,aves,na,na
1,Microtus ochrogaster,Bubo virginianus,40.255,1575.7,mammals,aves,na,na
1,Redunca fulvorufula,Caracal caracal,29199.93,12874.955,mammals,mammals,na,na
1,Spermophilus beecheyi,Buteo jamaicensis,588.25,1101.16,mammals,aves,na,na
1,Mus musculus,Vulpes vulpes,17.775,5158.085,mammals,mammals,na,na
1,Plethodon cinereus,Turdus migratorius,32.90421875,79.98562144,amphibians,aves,na,na
1,Lanius ludovicianus,Falco sparverius,51.59,114.61,aves,aves,na,na
1,Xenopus laevis,Nycticorax nycticorax,89.40367992,810,amphibians,aves,na,na
1,Raphicerus sharpei,Canis mesomelas,9414.96,8415.01,mammals,mammals,na,na
1,Cyrtonyx montezumae,Accipiter gentilis,185.38,866.04,aves,aves,na,na
1,Tamias amoenus,Aegolius funereus,50.6,137.18,mammals,aves,na,na
1,Zapus princeps,Strix nebulosa,28.1,1061.89,mammals,aves,na,na
1,Garrulus glandarius,Accipiter gentilis,159.46,866.04,aves,aves,na,na
1,Sigmodon leucotis,Accipiter cooperii,133.75,429.67,mammals,aves,na,na
1,Clangula hyemalis,Larus hyperboreus,871,1529.04,aves,aves,na,na
1,Bos taurus,Cathartes aura,756500,1518.24,mammals,aves,na,na
1,Trachemys scripta,Mephitis mephitis,812.1316188,2242.51,reptilia,mammals,na,na
1,Sitta carolinensis,Megascops asio,21,179.99,aves,aves,na,na
1,Pappogeomys castanops,Aquila chrysaetos,267,4247.97,mammals,aves,na,na
1,Peromyscus leucopus,Accipiter cooperii,19.635,429.67,mammals,aves,na,na
1,Procyon lotor,Haliaeetus leucocephalus,5947.485,4700.58,mammals,aves,na,na
1,Thomomys talpoides,Falco mexicanus,117.54,713.07,mammals,aves,na,na
1,Sus scrofa,Canis lupus,90309.045,33591.665,mammals,mammals,na,na
1,Equus caballus,Ursus arctos,325000,188260.21,mammals,mammals,na,na
1,Zapus princeps,Glaucidium gnoma,28.1,61.25,mammals,aves,na,na
1,Microtus xanthognathus,Strix nebulosa,109.225,1061.89,mammals,aves,na,na
1,Asio otus,Bubo virginianus,296.57,1575.7,aves,aves,na,na
1,Eleutherodactylus portoricensis,Icterus dominicensis,3.7,35.74,amphibians,aves,na,na
1,Certhia americana,Tamiasciurus hudsonicus,8.1,200.585,aves,mammals,na,na
1,Peromyscus leucopus,Bubo virginianus,19.635,1575.7,mammals,aves,na,na
1,Sturnus vulgaris,Accipiter gentilis,77.14,866.04,aves,aves,na,na
1,Vireo gilvus,Accipiter striatus,12.67,130.59,aves,aves,na,na
1,Sialia currucoides,Tyto alba,29.6,403.32,aves,aves,na,na
1,Thryothorus ludovicianus,Asio otus,17.53923351,296.57,aves,aves,na,na
1,Dipodomys californicus,Urocyon cinereoargenteus,84.98,3831.86,mammals,mammals,na,na
1,Myodes gapperi,Accipiter cooperii,19.83,429.67,mammals,aves,na,na
1,Anolis stratulus,Megascops nudipes,2.261662579,137.34,reptilia,aves,na,na
1,Numenius americanus,Buteo regalis,583.86,1437.18,aves,aves,na,na
1,Plestiodon brevirostris,Falco sparverius,3.7748194,114.61,reptilia,aves,na,na
1,Lagopus muta,Stercorarius longicaudus,535.3,287.9,aves,aves,na,na
1,Muscardinus avellanarius,Tyto alba,28.35,403.32,mammals,aves,na,na
1,Anolis stratulus,Myiarchus antillarum,2.261662579,23.4,reptilia,aves,na,na
1,Alligator mississippiensis,Alligator mississippiensis,60001.02853,60001.02853,reptilia,reptilia,na,na
1,Chelydra serpentina,Procyon lotor,8133.379934,5947.485,reptilia,mammals,na,na
1,Turdus plumbeus,Accipiter striatus,75.3,130.59,aves,aves,na,na
1,Spermophilus townsendii,Aquila chrysaetos,210,4247.97,mammals,aves,na,na
1,Bos javanicus,Homo sapiens,626000,58620.315,mammals,mammals,na,na
1,Tyrannus tyrannus,Falco femoralis,39.85,335.76,aves,aves,na,na
1,Cyanocitta stelleri,Accipiter striatus,128,130.59,aves,aves,na,na
1,Conepatus chinga,Homo sapiens,1918.76,58620.315,mammals,mammals,na,na
1,Phenacomys intermedius,Surnia ulula,25.2,319.9,mammals,aves,na,na
1,Thamnophis cyrtopsis,Buteo jamaicensis,157.4249311,1101.16,reptilia,aves,na,na
1,Corvus caurinus,Procyon lotor,390.79,5947.485,aves,mammals,na,na
1,Glaucomys volans,Accipiter cooperii,67.935,429.67,mammals,aves,na,na
1,Thomomys townsendii,Asio otus,263.175,296.57,mammals,aves,na,na
1,Microtus xanthognathus,Mustela nivalis,109.225,91.89,mammals,mammals,na,na
1,Sorex vagrans,Aegolius acadicus,5.89,100.69,mammals,aves,na,na
1,Loxigilla portoricensis,Accipiter striatus,32.04,130.59,aves,aves,na,na
1,Turdus migratorius,Bubo virginianus,79.98562144,1575.7,aves,aves,na,na
1,Nycticeius humeralis,Glaucidium brasilianum,9.05,75.1,mammals,aves,bat,na
1,Microtus pinetorum,Buteo platypterus,26.14,453.65,mammals,aves,na,na
1,Cervus eldii,Cuon alpinus,94700,15036.665,mammals,mammals,na,na
1,Reithrodontomys megalotis,Lanius excubitor,10.035,63.41,mammals,aves,na,na
1,Turdus migratorius,Buteo albonotatus,79.98562144,745.92,aves,aves,na,na
1,Amphispiza bilineata,Falco sparverius,13.5,114.61,aves,aves,na,na
1,Perognathus parvus,Megascops kennicottii,21.59,141.82,mammals,aves,na,na
1,Phalaropus fulicarius,Falco columbarius,55.59,188.5,aves,aves,na,na
1,Zapus trinotatus,Accipiter striatus,27.5,130.59,mammals,aves,na,na
1,Iguana iguana,Glaucidium brasilianum,1864.475555,75.1,reptilia,aves,na,na
1,Sorex cinereus,Surnia ulula,4.4,319.9,mammals,aves,na,na
1,Clethrionomys californicus,Mustela frenata,18.3,169,mammals,mammals,na,na
1,Kobus megaceros,Panthera pardus,86350.195,52219.11,mammals,mammals,na,na
1,Junco hyemalis,Accipiter cooperii,19.5,429.67,aves,aves,na,na
1,Anas crecca,Falco peregrinus,341.89,759.95,aves,aves,na,na
1,Sciurus niger,Strix varia,761.9,711.49,mammals,aves,na,na
1,Myotis lucifugus,Buteo jamaicensis,7.71,1101.16,mammals,aves,bat,na
1,Pituophis catenifer,Aquila chrysaetos,497.1560436,4247.97,reptilia,aves,na,na
1,Zenaida macroura,Falco mexicanus,118.93,713.07,aves,aves,na,na
1,Progne subis,Accipiter cooperii,53.79,429.67,aves,aves,na,na
1,Sus scrofa,Homo sapiens,90309.045,58620.315,mammals,mammals,na,na
1,Sorex araneus,Felis silvestris,9.415,4794.995,mammals,mammals,na,na
1,Spermophilus lateralis,Lynx rufus,183,7647.05,mammals,mammals,na,na
1,Macropus bernardus,Vulpes vulpes,17000,5158.085,mammals,mammals,na,na
1,Cercomela melanura,Asio otus,15.2,296.57,aves,aves,na,na
1,Sciurus carolinensis,Vulpes vulpes,526.25,5158.085,mammals,mammals,na,na
1,Somateria mollissima,Homo sapiens,2060.93,58620.315,aves,mammals,na,na
1,Chondestes grammacus,Aquila chrysaetos,29,4247.97,aves,aves,na,na
1,Thryomanes bewickii,Glaucidium brasilianum,9.9,75.1,aves,aves,na,na
1,Microtus californicus,Felis silvestris,57.41,4794.995,mammals,mammals,na,na
1,Reithrodontomys megalotis,Vulpes velox,10.035,2168.755,mammals,mammals,na,na
1,Pituophis melanoleucus,Buteo jamaicensis,315.2912209,1101.16,reptilia,aves,na,na
1,Ondatra zibethicus,Bubo virginianus,1028.875,1575.7,mammals,aves,na,na
1,Phalaenoptilus nuttallii,Athene cunicularia,48.33,150.61,aves,aves,na,na
1,Melospiza melodia,Tyto alba,21.91,403.32,aves,aves,na,na
1,Fulica americana,Bubo virginianus,636.74,1575.7,aves,aves,na,na
1,Melursus ursinus,Panthera tigris,96015,162782,mammals,mammals,na,na
1,Onychogalea fraenata,Canis lupus,5220,33591.665,mammals,mammals,na,na
1,Cervus albirostris,Canis lupus,161000,33591.665,mammals,mammals,na,na
1,Turdus migratorius,Falco femoralis,79.98562144,335.76,aves,aves,na,na
1,Microtus ochrogaster,Buteo regalis,40.255,1437.18,mammals,aves,na,na
1,Auriparus flaviceps,Aphelocoma californica,6.8,85.74,aves,aves,na,na
1,Anthus spinoletta,Falco columbarius,23.9,188.5,aves,aves,na,na
1,Cygnus columbianus,Larus canus,6377.96,412.53,aves,aves,na,na
1,Odocoileus hemionus,Cathartes aura,69006.285,1518.24,mammals,aves,na,na
1,Microtus pennsylvanicus,Haliaeetus leucocephalus,39.625,4700.58,mammals,aves,na,na
1,Charadrius vociferus,Falco femoralis,96.44,335.76,aves,aves,na,na
1,Lepus californicus,Buteo lagopus,2421.24,949.76,mammals,aves,na,na
1,Storeria occipitomaculata,Felis silvestris,7.358581925,4794.995,reptilia,mammals,na,na
1,Anolis stratulus,Anolis evermanni,2.261662579,5.197487098,reptilia,reptilia,na,na
1,Brachyteles arachnoides,Harpia harpyja,12049.94,4800,mammals,aves,na,na
1,Seiurus motacilla,Accipiter striatus,19.9,130.59,aves,aves,na,na
1,Grus canadensis,Falco peregrinus,4296.22,759.95,aves,aves,na,na
1,Podiceps nigricollis,Haliaeetus leucocephalus,412.44,4700.58,aves,aves,na,na
1,Anas strepera,Procyon lotor,915.58,5947.485,aves,mammals,na,na
1,Larus marinus,Haliaeetus leucocephalus,1649.71,4700.58,aves,aves,na,na
1,Sigmodon hispidus,Alligator mississippiensis,101.69,60001.02853,mammals,reptilia,na,na
1,Phalanger orientalis,Haliaeetus leucogaster,2084.375,2827.01,mammals,aves,na,na
1,Sciurus aberti,Accipiter gentilis,623.495,866.04,mammals,aves,na,na
1,Callipepla squamata,Aquila chrysaetos,183.86,4247.97,aves,aves,na,na
1,Pseudacris triseriata,Procyon lotor,1.208816667,5947.485,amphibians,mammals,na,na
1,Patagioenas fasciata,Buteo jamaicensis,366.3,1101.16,aves,aves,na,na
1,Neofiber alleni,Haliaeetus leucocephalus,265.5,4700.58,mammals,aves,na,na
1,Peromyscus leucopus,Vulpes vulpes,19.635,5158.085,mammals,mammals,na,na
1,Colaptes auratus,Accipiter gentilis,131.46,866.04,aves,aves,na,na
1,Passer domesticus,Halcyon smyrnensis,26.51,91.4,aves,aves,na,na
1,Mustela frenata,Canis latrans,169,12703.165,mammals,mammals,na,na
1,Microtus californicus,Asio otus,57.41,296.57,mammals,aves,na,na
1,Gazella gazella,Acinonyx jubatus,21974.965,48600,mammals,mammals,na,na
1,Sturnus vulgaris,Asio flammeus,77.14,322.61,aves,aves,na,na
1,Macropus bernardus,Canis lupus,17000,33591.665,mammals,mammals,na,na
1,Syncerus caffer,Crocuta crocuta,586501.34,65246.03,mammals,mammals,na,na
1,Tamias merriami,Mustela frenata,74.8,169,mammals,mammals,na,na
1,Fringilla coelebs,Accipiter gentilis,23.81,866.04,aves,aves,na,na
1,Sylvilagus bachmani,Lynx rufus,680.125,7647.05,mammals,mammals,na,na
1,Trogon citreolus,Falco femoralis,79,335.76,aves,aves,na,na
1,Euphagus cyanocephalus,Buteo jamaicensis,62.48,1101.16,aves,aves,na,na
1,Chen canagica,Aquila chrysaetos,2136.49,4247.97,aves,aves,na,na
1,Oriturus superciliosus,Accipiter cooperii,41.4,429.67,aves,aves,na,na
1,Pseudacris triseriata,Lanius excubitor,1.208816667,63.41,amphibians,aves,na,na
1,Abrocoma bennettii,Bubo virginianus,250.75,1575.7,mammals,aves,na,na
1,Mazama gouazoupira,Canis lupus,16400,33591.665,mammals,mammals,na,na
1,Sturnella magna,Buteo brachyurus,91.76,496.01,aves,aves,na,na
1,Lithobates catesbeianus,Buteo platypterus,312.7083338,453.65,amphibians,aves,na,na
1,Columbina inca,Felis silvestris,47.5,4794.995,aves,mammals,na,na
1,Sylvilagus brasiliensis,Eira barbara,969.495,4025.015,mammals,mammals,na,na
1,Amphiuma means,Alligator mississippiensis,343.3088235,60001.02853,amphibians,reptilia,na,na
1,Lepus californicus,Accipiter gentilis,2421.24,866.04,mammals,aves,na,na
1,Marmota flaviventris,Corvus corax,3529.98,927.97,mammals,aves,na,na
1,Cerorhinca monocerata,Haliaeetus leucocephalus,482.24,4700.58,aves,aves,na,na
1,Microcavia australis,Galictis cuja,273.55,1000,mammals,mammals,na,na
1,Erinaceus europaeus,Felis silvestris,785.5,4794.995,mammals,mammals,na,na
1,Vulpes macrotis,Aquila chrysaetos,4499.97,4247.97,mammals,aves,na,na
1,Sorex vagrans,Tyto alba,5.89,403.32,mammals,aves,na,na
1,Bucephala albeola,Haliaeetus leucocephalus,397.46,4700.58,aves,aves,na,na
1,Scapanus orarius,Bubo virginianus,60.95,1575.7,mammals,aves,na,na
1,Taricha torosa,Taricha torosa,10.955,10.955,amphibians,amphibians,na,na
1,Odocoileus virginianus,Ursus arctos,65254.28,188260.21,mammals,mammals,na,na
1,Galago alleni,Homo sapiens,264.5,58620.315,mammals,mammals,na,na
1,Sturnella neglecta,Tyto alba,100.06,403.32,aves,aves,na,na
1,Porphyrio martinica,Python molurus,235.06,24741.97203,aves,reptilia,na,na
1,Sylvilagus nuttallii,Lynx rufus,780.045,7647.05,mammals,mammals,na,na
1,Larus hyperboreus,Homo sapiens,1529.04,58620.315,aves,mammals,na,na
1,Rattus norvegicus,Accipiter cooperii,310.665,429.67,mammals,aves,na,na
1,Nyctinomops laticaudatus,Falco sparverius,12.61,114.61,mammals,aves,bat,na
1,Taricha torosa,Thamnophis atratus,10.955,128.6684147,amphibians,reptilia,na,na
1,Zonotrichia leucophrys,Lynx rufus,28,7647.05,aves,mammals,na,na
1,Nyctidromus albicollis,Falco femoralis,57.84,335.76,aves,aves,na,na
1,Dendroica palmarum,Mustela erminea,10.3,201.69,aves,mammals,na,na
1,Bos javanicus,Cuon alpinus,626000,15036.665,mammals,mammals,na,na
1,Microcebus rufus,Polyboroides radiatus,45.5,570,mammals,aves,na,na
1,Microtus pennsylvanicus,Buteo platypterus,39.625,453.65,mammals,aves,na,na
1,Raphicerus campestris,Parahyaena brunnea,11050.01,43400,mammals,mammals,na,na
1,Tyrannus melancholicus,Elanoides forficatus,37.4,416.24,aves,aves,na,na
1,Colaptes auratus,Falco femoralis,131.46,335.76,aves,aves,na,na
1,Spermophilus tridecemlineatus,Accipiter cooperii,153.335,429.67,mammals,aves,na,na
1,Mephitis mephitis,Coragyps atratus,2242.51,1758.195926,mammals,aves,na,na
1,Chordeiles minor,Urocyon cinereoargenteus,79.3,3831.86,aves,mammals,na,na
1,Chordeiles minor,Vulpes velox,79.3,2168.755,aves,mammals,na,na
1,Paguma larvata,Panthera onca,4300,92450,mammals,mammals,na,na
1,Zonotrichia leucophrys,Falco mexicanus,28,713.07,aves,aves,na,na
1,Rana draytonii,Ardea herodias,77.7,2523.41,amphibians,aves,na,na
1,Glaucomys volans,Asio otus,67.935,296.57,mammals,aves,na,na
1,Euphagus cyanocephalus,Falco mexicanus,62.48,713.07,aves,aves,na,na
1,Perisoreus canadensis,Falco peregrinus,71.58,759.95,aves,aves,na,na
1,Icterus bullockii,Buteo albonotatus,34.29533613,745.92,aves,aves,na,na
1,Colaptes auratus,Buteo jamaicensis,131.46,1101.16,aves,aves,na,na
1,Anolis evermanni,Nesospingus speculiferus,5.197487098,35.2,reptilia,aves,na,na
1,Microtus californicus,Elanus leucurus,57.41,346,mammals,aves,na,na
1,Pedioplanis namaquensis,Polihierax semitorquatus,2.680500187,61.5,reptilia,aves,na,na
1,Cygnus columbianus,Larus hyperboreus,6377.96,1529.04,aves,aves,na,na
1,Contopus cooperi,Accipiter striatus,32.1,130.59,aves,aves,na,na
1,Rattus norvegicus,Asio flammeus,310.665,322.61,mammals,aves,na,na
1,Rana draytonii,Thamnophis atratus,77.7,128.6684147,amphibians,reptilia,na,na
1,Passerina cyanea,Strix varia,14.69,711.49,aves,aves,na,na
1,Picoides villosus,Accipiter striatus,62.65,130.59,aves,aves,na,na
1,Microtus montanus,Falco mexicanus,39.615,713.07,mammals,aves,na,na
1,Gallinula chloropus,Accipiter gentilis,339.63,866.04,aves,aves,na,na
1,Anas platyrhynchos,Accipiter gentilis,843.42,866.04,aves,aves,na,na
1,Arctonyx collaris,Panthera pardus,7263,52219.11,mammals,mammals,na,na
1,Cyanocitta cristata,Bubo virginianus,88,1575.7,aves,aves,na,na
1,Zenaida asiatica,Rattus norvegicus,153,310.665,aves,mammals,na,na
1,Corvus corax,Falco peregrinus,927.97,759.95,aves,aves,na,na
1,Podilymbus podiceps,Bubo virginianus,411.93,1575.7,aves,aves,na,na
1,Microtus californicus,Asio flammeus,57.41,322.61,mammals,aves,na,na
1,Larus delawarensis,Haliaeetus leucocephalus,516.31,4700.58,aves,aves,na,na
1,Passer domesticus,Falco mexicanus,26.51,713.07,aves,aves,na,na
1,Peromyscus gossypinus,Mephitis mephitis,28.545,2242.51,mammals,mammals,na,na
1,Storeria occipitomaculata,Buteo platypterus,7.358581925,453.65,reptilia,aves,na,na
1,Eremophila alpestris,Felis silvestris,33.33,4794.995,aves,mammals,na,na
1,Eremophila alpestris,Circus cyaneus,33.33,392.98,aves,aves,na,na
1,Plegadis falcinellus,Haliaeetus leucocephalus,626.61,4700.58,aves,aves,na,na
1,Icterus dominicensis,Buteo platypterus,35.74,453.65,aves,aves,na,na
1,Oligoryzomys longicaudatus,Bubo virginianus,27.3,1575.7,mammals,aves,na,na
1,Gracilinanus agilis,Chrysocyon brachyurus,22.05,23274.92,mammals,mammals,na,na
1,Larus occidentalis,Falco peregrinus,922.78,759.95,aves,aves,na,na
1,Spindalis zena,Buteo jamaicensis,25.36,1101.16,aves,aves,na,na
1,Corvus albus,Acrantophis dumerili,524,877.0845237,aves,reptilia,na,na
1,Capra cylindricornis,Canis lupus,57500,33591.665,mammals,mammals,na,na
1,Sturnus vulgaris,Megascops kennicottii,77.14,141.82,aves,aves,na,na
1,Pooecetes gramineus,Buteo jamaicensis,25.68,1101.16,aves,aves,na,na
1,Carduelis pinus,Accipiter cooperii,12.7,429.67,aves,aves,na,na
1,Calcarius ornatus,Buteo regalis,20.3,1437.18,aves,aves,na,na
1,Sus scrofa,Coragyps atratus,90309.045,1758.195926,mammals,aves,na,na
1,Hippopotamus amphibius,Crocuta crocuta,1468744.995,65246.03,mammals,mammals,na,na
1,Peromyscus polionotus,Falco peregrinus,13.625,759.95,mammals,aves,na,na
1,Cyanocitta stelleri,Accipiter gentilis,128,866.04,aves,aves,na,na
1,Picoides villosus,Accipiter gentilis,62.65,866.04,aves,aves,na,na
1,Lithobates pipiens,Buteo platypterus,39.2,453.65,amphibians,aves,na,na
1,Nucifraga columbiana,Aquila chrysaetos,129.81,4247.97,aves,aves,na,na
1,Sigmodon hispidus,Asio flammeus,101.69,322.61,mammals,aves,na,na
1,Aythya americana,Homo sapiens,1075.69,58620.315,aves,mammals,na,na
1,Callosciurus prevostii,Martes flavigula,380.73,2171.25,mammals,mammals,na,na
1,Lepus townsendii,Bubo virginianus,2467.5,1575.7,mammals,aves,na,na
1,Tamias amoenus,Accipiter cooperii,50.6,429.67,mammals,aves,na,na
1,Quiscalus quiscula,Falco sparverius,105.18,114.61,aves,aves,na,na
1,Picus viridis,Accipiter gentilis,176,866.04,aves,aves,na,na
1,Ictinia mississippiensis,Procyon lotor,240.2563889,5947.485,aves,mammals,na,na
1,Tamias alpinus,Canis latrans,36.525,12703.165,mammals,mammals,na,na
1,Raphicerus sharpei,Crocuta crocuta,9414.96,65246.03,mammals,mammals,na,na
1,Cathartes aura,Aquila chrysaetos,1518.24,4247.97,aves,aves,na,na
1,Melospiza melodia,Accipiter cooperii,21.91,429.67,aves,aves,na,na
1,Eulemur rubriventer,Homo sapiens,1720,58620.315,mammals,mammals,na,na
1,Eliomys quercinus,Vulpes vulpes,115,5158.085,mammals,mammals,na,na
1,Catharus guttatus,Falco columbarius,26.31579199,188.5,aves,aves,na,na
1,Calidris alpina,Falco columbarius,51.89,188.5,aves,aves,na,na
1,Neotoma fuscipes,Aquila chrysaetos,226.915,4247.97,mammals,aves,na,na
